Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Paraguay,PRY,2015,146.0188
Peru,PER,1995,107.641914
Peru,PER,1996,101.22309
Peru,PER,1997,86.698814
Peru,PER,1998,93.60189
Peru,PER,1999,85.51474
Peru,PER,2000,96.43279
Peru,PER,2001,93.32331
Peru,PER,2002,90.33886
Peru,PER,2003,96.8012
Peru,PER,2004,95.56057
Peru,PER,2005,94.90573
Peru,PER,2006,84.42567
Peru,PER,2007,85.65005
Peru,PER,2008,75.883575
Peru,PER,2009,77.395676
Peru,PER,2010,79.17447
Peru,PER,2011,74.37713
Peru,PER,2012,71.15964
Peru,PER,2013,69.47598
Peru,PER,2014,66.99504
Peru,PER,2020,93.44765
Peru,PER,2019,64.26168
Peru,PER,2018,64.8168
Peru,PER,2017,64.56024
Peru,PER,2016,54.629208
Peru,PER,2015,62.015743
Philippines,PHL,1963,135.13228
Philippines,PHL,1964,138.26715
Philippines,PHL,1965,165.86386
Philippines,PHL,1966,144.31668
Philippines,PHL,1967,156.51753
Philippines,PHL,1968,179.15675
Philippines,PHL,1969,184.6217
Philippines,PHL,1992,310.49152
Philippines,PHL,1993,309.9299
Philippines,PHL,1994,256.4009
Philippines,PHL,1995,272.33926
Philippines,PHL,1996,296.7616
Philippines,PHL,1997,317.35352
Philippines,PHL,1998,302.37854
Philippines,PHL,1999,307.95627
Philippines,PHL,2000,326.4922
Philippines,PHL,2001,332.78082
Philippines,PHL,2002,333.35837
Philippines,PHL,2003,320.00452
Philippines,PHL,2006,333.13596
Philippines,PHL,2007,333.07828
Philippines,PHL,2008,334.05933
Philippines,PHL,2009,347.4071
Philippines,PHL,2010,342.25876
Philippines,PHL,2011,334.67862
Philippines,PHL,2014,299.1619
Philippines,PHL,2019,274.10104
Philippines,PHL,2018,274.11188
Philippines,PHL,2017,278.96017
Philippines,PHL,2016,293.48868
Poland,POL,1959,279.65814
Poland,POL,1960,284.90033
Poland,POL,1961,292.1052
Poland,POL,1962,311.35294
Poland,POL,1963,303.96457
Poland,POL,1964,330.40692
Poland,POL,1965,326.80734
Poland,POL,1966,323.53024
Poland,POL,1967,343.77072
Poland,POL,1968,323.03018
Poland,POL,1969,346.35248
Poland,POL,1970,373.3031
Poland,POL,1971,373.45584
Poland,POL,1972,357.2912
Poland,POL,1973,373.58218
Poland,POL,1974,365.14066
Poland,POL,1975,373.4476
Poland,POL,1976,385.4514
Poland,POL,1977,388.6504
Poland,POL,1978,399.50214
Poland,POL,1979,390.57407
Poland,POL,1980,436.42523
Poland,POL,1981,400.925
Poland,POL,1982,407.19125
Poland,POL,1983,417.17624
Poland,POL,1984,434.35275
Poland,POL,1985,458.59814
Poland,POL,1986,449.02054
Poland,POL,1987,454.12646
Poland,POL,1988,435.88232
Poland,POL,1989,441.969
Poland,POL,1990,443.43878
Poland,POL,1991,458.71597
Poland,POL,1992,439.36743
Poland,POL,1993,428.8761
Poland,POL,1994,410.7587
Poland,POL,1995,398.78378
Poland,POL,1996,392.64536
Poland,POL,1999,349.91614
Poland,POL,2000,332.57703
Poland,POL,2001,322.90344
Poland,POL,2002,307.32004
Poland,POL,2003,308.5252
Poland,POL,2004,294.69852
Poland,POL,2005,285.1241
Poland,POL,2006,276.34363
Poland,POL,2007,271.59793
Poland,POL,2008,265.3606
Poland,POL,2009,264.698
Poland,POL,2010,249.4241
Poland,POL,2011,236.03664
Poland,POL,2012,240.06058
Poland,POL,2013,233.27928
Poland,POL,2014,216.40826
Poland,POL,2020,191.26498
Poland,POL,2019,182.57413
Poland,POL,2018,189.17584
Poland,POL,2017,193.75255
Poland,POL,2016,201.48987
Poland,POL,2015,223.78166
Portugal,PRT,1955,357.78735
Portugal,PRT,1956,398.72598
Portugal,PRT,1957,370.4113
Portugal,PRT,1958,341.01236
Portugal,PRT,1959,348.1822
Portugal,PRT,1960,335.81476
Portugal,PRT,1961,329.20282
Portugal,PRT,1962,336.75424
Portugal,PRT,1963,343.31375
Portugal,PRT,1964,347.7421
Portugal,PRT,1965,337.8659
Portugal,PRT,1966,360.50266
Portugal,PRT,1967,359.63104
Portugal,PRT,1968,356.8546
Portugal,PRT,1969,400.3172
Portugal,PRT,1970,351.65744
Portugal,PRT,1971,385.58533
Portugal,PRT,1972,373.32227
Portugal,PRT,1973,397.66907
Portugal,PRT,1974,408.9239
Portugal,PRT,1975,378.80594
Portugal,PRT,1976,402.02066
Portugal,PRT,1977,389.19998
Portugal,PRT,1978,390.98334
Portugal,PRT,1979,387.407
Portugal,PRT,1980,361.6266
Portugal,PRT,1981,338.73593
Portugal,PRT,1982,319.5546
Portugal,PRT,1983,331.12
Portugal,PRT,1984,328.8262
Portugal,PRT,1985,322.4284
Portugal,PRT,1986,305.10608
Portugal,PRT,1987,299.44775
Portugal,PRT,1988,299.5628
Portugal,PRT,1989,277.8898
Portugal,PRT,1990,292.47925
Portugal,PRT,1991,291.3375
Portugal,PRT,1992,271.38345
Portugal,PRT,1993,277.88705
Portugal,PRT,1994,249.47414
Portugal,PRT,1995,246.13902
Portugal,PRT,1996,245.10771
Portugal,PRT,1997,225.3854
Portugal,PRT,1998,221.14323
Portugal,PRT,1999,212.07254
Portugal,PRT,2000,199.38426
Portugal,PRT,2001,192.07751
Portugal,PRT,2002,189.95897
Portugal,PRT,2003,186.03667
Portugal,PRT,2007,137.56633
Portugal,PRT,2008,132.4393
Portugal,PRT,2009,126.882545
Portugal,PRT,2010,122.56958
Portugal,PRT,2011,111.30152
Portugal,PRT,2012,111.231125
Portugal,PRT,2013,105.18662
Portugal,PRT,2014,107.89787
Portugal,PRT,2019,95.013466
Portugal,PRT,2018,99.36762
Portugal,PRT,2017,100.87599
Portugal,PRT,2016,103.910385
Portugal,PRT,2015,105.19136
Puerto Rico,PRI,1961,312.25797
Puerto Rico,PRI,1962,307.19998
Puerto Rico,PRI,1963,310.3855
Puerto Rico,PRI,1964,316.85587
Puerto Rico,PRI,1965,320.68372
Puerto Rico,PRI,1966,317.58633
Puerto Rico,PRI,1969,300.8869
Puerto Rico,PRI,1970,312.31628
Puerto Rico,PRI,1971,308.92407
Puerto Rico,PRI,1972,323.28952
Puerto Rico,PRI,1973,336.89072
Puerto Rico,PRI,1974,349.96255
Puerto Rico,PRI,1975,359.41605
Puerto Rico,PRI,1976,367.7483
Puerto Rico,PRI,1977,344.29105
Puerto Rico,PRI,1979,323.59677
Puerto Rico,PRI,1980,266.46967
Puerto Rico,PRI,1981,268.20425
Puerto Rico,PRI,1982,271.0822
Puerto Rico,PRI,1983,248.52377
Puerto Rico,PRI,1984,257.83624
Puerto Rico,PRI,1985,275.82144
Puerto Rico,PRI,1986,253.89417
Puerto Rico,PRI,1987,270.0403
Puerto Rico,PRI,1988,272.17487
Puerto Rico,PRI,1989,255.12419
Puerto Rico,PRI,1990,242.55948
Puerto Rico,PRI,1991,224.98972
Puerto Rico,PRI,1992,199.99565
Puerto Rico,PRI,1993,197.09991
Puerto Rico,PRI,1994,189.96338
Puerto Rico,PRI,1995,191.06178
Puerto Rico,PRI,1996,185.86511
Puerto Rico,PRI,1997,182.54857
Puerto Rico,PRI,1998,184.41463
Puerto Rico,PRI,1999,168.21858
Puerto Rico,PRI,2000,154.79091
Puerto Rico,PRI,2001,160.02309
Puerto Rico,PRI,2002,145.35606
Puerto Rico,PRI,2003,145.69005
Puerto Rico,PRI,2004,143.96909
Puerto Rico,PRI,2005,144.13257
Puerto Rico,PRI,2006,136.42712
Puerto Rico,PRI,2007,132.70415
Puerto Rico,PRI,2008,124.37396
Puerto Rico,PRI,2009,122.758026
Puerto Rico,PRI,2010,118.345276
Puerto Rico,PRI,2011,117.91556
Puerto Rico,PRI,2012,111.09402
Puerto Rico,PRI,2013,107.71698
Puerto Rico,PRI,2014,107.13853
Puerto Rico,PRI,2017,105.55735
Puerto Rico,PRI,2016,101.50245
Puerto Rico,PRI,2015,100.20467
Qatar,QAT,2021,85.76279
Qatar,QAT,2020,93.67135
Qatar,QAT,2019,80.22281
Qatar,QAT,2017,106.33189
Qatar,QAT,2016,114.636215
Qatar,QAT,2015,69.066444
Qatar,QAT,2014,86.412155
Qatar,QAT,2013,58.713596
Qatar,QAT,2012,66.35807
Qatar,QAT,2011,70.710785
Qatar,QAT,2010,97.24098
Qatar,QAT,2009,96.52712
Qatar,QAT,2008,127.57926
Qatar,QAT,2007,117.96159
Qatar,QAT,2006,165.11482
Qatar,QAT,2005,178.175
Qatar,QAT,2004,141.69019
Qatar,QAT,2001,299.59964
Qatar,QAT,1995,234.19063
Reunion,REU,2001,176.99002
Reunion,REU,2002,182.56061
Reunion,REU,2003,173.27556
Reunion,REU,2004,170.20242
Reunion,REU,2005,175.75334
Reunion,REU,2006,164.55605
Reunion,REU,2007,137.49837
Reunion,REU,2008,129.80815
Reunion,REU,2009,131.3438
Reunion,REU,2010,131.05992
Reunion,REU,2011,113.83005
Reunion,REU,2012,104.31727
Reunion,REU,2013,98.1181
Reunion,REU,2014,90.19239
Reunion,REU,2016,94.062416
Reunion,REU,2015,90.89944
Romania,ROU,1959,469.2115
Romania,ROU,1960,432.87323
Romania,ROU,1961,404.8243
Romania,ROU,1962,449.15634
Romania,ROU,1963,442.98077
Romania,ROU,1964,406.67203
Romania,ROU,1965,428.63895
Romania,ROU,1966,395.3695
Romania,ROU,1967,400.1563
Romania,ROU,1968,396.02362
Romania,ROU,1969,526.2558
Romania,ROU,1970,504.4284
Romania,ROU,1971,506.18677
Romania,ROU,1972,498.57285
Romania,ROU,1973,531.6463
Romania,ROU,1974,476.2423
Romania,ROU,1975,483.84338
Romania,ROU,1976,511.2658
Romania,ROU,1977,548.825
Romania,ROU,1978,510.72247
Romania,ROU,1980,573.7364
Romania,ROU,1981,539.485
Romania,ROU,1982,537.59686
Romania,ROU,1983,571.0701
Romania,ROU,1984,564.42816
Romania,ROU,1985,574.28864
Romania,ROU,1986,541.9532
Romania,ROU,1987,569.68036
Romania,ROU,1988,560.2579
Romania,ROU,1989,531.1257
Romania,ROU,1990,526.76825
Romania,ROU,1991,544.1967
Romania,ROU,1992,561.6256
Romania,ROU,1993,563.4812
Romania,ROU,1994,553.25964
Romania,ROU,1995,559.8075
Romania,ROU,1996,594.74786
Romania,ROU,1997,567.1308
Romania,ROU,1998,546.8571
Romania,ROU,1999,537.5215
Romania,ROU,2000,497.814
Romania,ROU,2001,492.93265
Romania,ROU,2002,519.23566
Romania,ROU,2003,511.2204
Romania,ROU,2004,482.294
Romania,ROU,2005,479.14038
Romania,ROU,2006,459.51782
Romania,ROU,2007,429.78384
Romania,ROU,2008,414.9637
Romania,ROU,2009,407.5775
Romania,ROU,2010,400.5455
Romania,ROU,2011,378.60556
Romania,ROU,2012,370.88174
Romania,ROU,2013,347.8201
Romania,ROU,2014,343.4207
Romania,ROU,2019,310.1488
Romania,ROU,2018,324.00928
Romania,ROU,2017,329.80502
Romania,ROU,2016,331.64706
Romania,ROU,2015,346.58524
Russia,RUS,1980,540.51624
Russia,RUS,1981,527.37354
Russia,RUS,1982,513.2252
Russia,RUS,1983,529.795
Russia,RUS,1984,559.4162
Russia,RUS,1985,552.89795
Russia,RUS,1986,511.4821
Russia,RUS,1987,516.6498
Russia,RUS,1988,515.6999
Russia,RUS,1989,497.34158
Russia,RUS,1990,501.47797
Russia,RUS,1991,494.5676
Russia,RUS,1992,508.04193
Russia,RUS,1993,595.8176
Russia,RUS,1994,643.0593
Russia,RUS,1995,602.2107
Russia,RUS,1996,569.8174
Russia,RUS,1997,554.39355
Russia,RUS,1998,544.04205
Russia,RUS,1999,585.34595
Russia,RUS,2000,602.8271
Russia,RUS,2001,608.8832
Russia,RUS,2002,630.85675
Russia,RUS,2003,655.21027
Russia,RUS,2004,629.1148
Russia,RUS,2005,630.6599
Russia,RUS,2006,588.9253
Russia,RUS,2007,555.16724
Russia,RUS,2008,546.3973
Russia,RUS,2009,515.44147
Russia,RUS,2010,508.66122
Russia,RUS,2011,464.4689
Russia,RUS,2012,443.60635
Russia,RUS,2013,414.61182
Russia,RUS,2014,392.74933
Russia,RUS,2019,314.40408
Russia,RUS,2018,327.73087
Russia,RUS,2017,331.66583
Russia,RUS,2016,352.90665
Russia,RUS,2015,368.79694
Saint Lucia,LCA,1968,302.64844
Saint Lucia,LCA,1972,305.65668
Saint Lucia,LCA,1973,287.2607
Saint Lucia,LCA,1975,370.39426
Saint Lucia,LCA,1976,333.67834
Saint Lucia,LCA,1977,309.9096
Saint Lucia,LCA,1979,349.14978
Saint Lucia,LCA,1980,295.66846
Saint Lucia,LCA,1981,420.21896
Saint Lucia,LCA,1983,290.62286
Saint Lucia,LCA,1986,392.3828
Saint Lucia,LCA,1987,450.64453
Saint Lucia,LCA,1988,401.73303
Saint Lucia,LCA,1989,478.9239
Saint Lucia,LCA,1990,409.3163
Saint Lucia,LCA,1991,341.69513
Saint Lucia,LCA,1992,287.38937
Saint Lucia,LCA,1993,272.65994
Saint Lucia,LCA,1994,281.58603
Saint Lucia,LCA,1995,256.0621
Saint Lucia,LCA,1996,249.73364
Saint Lucia,LCA,1997,260.90564
Saint Lucia,LCA,1998,244.09517
Saint Lucia,LCA,1999,250.6269
Saint Lucia,LCA,2000,171.73302
Saint Lucia,LCA,2001,190.52289
Saint Lucia,LCA,2002,169.5649
Saint Lucia,LCA,2003,214.77313
Saint Lucia,LCA,2004,188.6233
Saint Lucia,LCA,2005,247.70761
Saint Lucia,LCA,2006,198.21309
Saint Lucia,LCA,2008,186.12985
Saint Lucia,LCA,2009,179.06589
Saint Lucia,LCA,2010,200.70564
Saint Lucia,LCA,2011,136.71828
Saint Lucia,LCA,2012,174.7047
Saint Lucia,LCA,2013,186.90839
Saint Lucia,LCA,2014,195.25934
Saint Lucia,LCA,2020,152.78647
Saint Lucia,LCA,2019,174.52597
Saint Lucia,LCA,2018,156.3499
Saint Lucia,LCA,2017,157.87546
Saint Lucia,LCA,2016,168.63205
Saint Lucia,LCA,2015,156.53976
Saint Vincent and the Grenadines,VCT,1970,379.40616
Saint Vincent and the Grenadines,VCT,1971,464.22498
Saint Vincent and the Grenadines,VCT,1972,375.49283
Saint Vincent and the Grenadines,VCT,1974,398.00702
Saint Vincent and the Grenadines,VCT,1977,382.17612
Saint Vincent and the Grenadines,VCT,1978,366.02835
Saint Vincent and the Grenadines,VCT,1979,371.93347
Saint Vincent and the Grenadines,VCT,1982,290.3497
Saint Vincent and the Grenadines,VCT,1983,300.46484
Saint Vincent and the Grenadines,VCT,1984,307.23636
Saint Vincent and the Grenadines,VCT,1985,410.69437
Saint Vincent and the Grenadines,VCT,1986,415.79575
Saint Vincent and the Grenadines,VCT,1987,343.31592
Saint Vincent and the Grenadines,VCT,1990,282.47797
Saint Vincent and the Grenadines,VCT,1995,321.97592
Saint Vincent and the Grenadines,VCT,1996,296.0045
Saint Vincent and the Grenadines,VCT,1997,322.76178
Saint Vincent and the Grenadines,VCT,1998,336.84454
Saint Vincent and the Grenadines,VCT,1999,305.60083
Saint Vincent and the Grenadines,VCT,2000,240.14275
Saint Vincent and the Grenadines,VCT,2001,267.29224
Saint Vincent and the Grenadines,VCT,2002,275.05362
Saint Vincent and the Grenadines,VCT,2003,282.84778
Saint Vincent and the Grenadines,VCT,2004,248.42241
Saint Vincent and the Grenadines,VCT,2005,294.0536
Saint Vincent and the Grenadines,VCT,2006,259.36594
Saint Vincent and the Grenadines,VCT,2007,284.49527
Saint Vincent and the Grenadines,VCT,2008,333.9074
Saint Vincent and the Grenadines,VCT,2009,294.44778
Saint Vincent and the Grenadines,VCT,2010,278.71063
Saint Vincent and the Grenadines,VCT,2011,291.7059
Saint Vincent and the Grenadines,VCT,2012,256.28604
Saint Vincent and the Grenadines,VCT,2013,262.8931
Saint Vincent and the Grenadines,VCT,2014,316.07385
Saint Vincent and the Grenadines,VCT,2021,292.38162
Saint Vincent and the Grenadines,VCT,2020,283.98773
Saint Vincent and the Grenadines,VCT,2019,240.15053
Saint Vincent and the Grenadines,VCT,2018,248.05063
Saint Vincent and the Grenadines,VCT,2017,232.36421
Saint Vincent and the Grenadines,VCT,2016,243.8316
Saint Vincent and the Grenadines,VCT,2015,221.3325
Sao Tome and Principe,STP,1984,146.94917
Sao Tome and Principe,STP,1985,168.40878
Sao Tome and Principe,STP,1987,243.2714
Serbia,SRB,1998,505.96536
Serbia,SRB,1999,498.0292
Serbia,SRB,2000,489.67435
Serbia,SRB,2001,450.5142
Serbia,SRB,2002,459.51898
Serbia,SRB,2003,455.97418
Serbia,SRB,2004,435.97885
Serbia,SRB,2005,450.86652
Serbia,SRB,2006,424.24976
Serbia,SRB,2007,405.81665
Serbia,SRB,2008,391.98508
Serbia,SRB,2009,379.41046
Serbia,SRB,2010,367.97205
Serbia,SRB,2011,366.0836
Serbia,SRB,2012,354.63004
Serbia,SRB,2013,336.38904
Serbia,SRB,2014,333.2707
Serbia,SRB,2021,294.32022
Serbia,SRB,2020,288.3274
Serbia,SRB,2019,276.95837
Serbia,SRB,2018,304.3287
Serbia,SRB,2017,314.21652
Serbia,SRB,2016,309.76102
Serbia,SRB,2015,329.12
Seychelles,SYC,1985,272.95593
Seychelles,SYC,1986,290.74698
Seychelles,SYC,1987,412.02377
Seychelles,SYC,2001,351.4828
Seychelles,SYC,2002,394.81064
Seychelles,SYC,2003,399.47845
Seychelles,SYC,2004,369.3255
Seychelles,SYC,2005,405.1529
Seychelles,SYC,2006,315.3953
Seychelles,SYC,2007,226.22556
Seychelles,SYC,2008,256.1616
Seychelles,SYC,2009,295.73114
Seychelles,SYC,2010,237.69968
Seychelles,SYC,2011,282.86942
Seychelles,SYC,2012,286.4665
Seychelles,SYC,2013,229.22893
Seychelles,SYC,2014,244.59615
Seychelles,SYC,2021,250.81857
Seychelles,SYC,2020,221.5519
Seychelles,SYC,2019,212.58238
Seychelles,SYC,2017,270.72812
Seychelles,SYC,2016,257.11688
Seychelles,SYC,2015,239.67554
Singapore,SGP,1963,253.9769
Singapore,SGP,1964,258.6871
Singapore,SGP,1965,279.6128
Singapore,SGP,1966,285.0747
Singapore,SGP,1967,293.46732
Singapore,SGP,1968,295.9309
Singapore,SGP,1969,318.2019
Singapore,SGP,1970,290.2756
Singapore,SGP,1971,300.1597
Singapore,SGP,1972,283.01648
Singapore,SGP,1973,294.97675
Singapore,SGP,1974,303.14462
Singapore,SGP,1975,296.82758
Singapore,SGP,1976,339.42694
Singapore,SGP,1977,339.07687
Singapore,SGP,1978,339.71686
Singapore,SGP,1979,345.39774
Singapore,SGP,1980,316.17023
Singapore,SGP,1981,310.49533
Singapore,SGP,1982,306.3777
Singapore,SGP,1983,301.31564
Singapore,SGP,1984,303.88452
Singapore,SGP,1985,292.85962
Singapore,SGP,1986,275.17386
Singapore,SGP,1987,274.39832
Singapore,SGP,1988,272.02316
Singapore,SGP,1989,270.9189
Singapore,SGP,1990,250.6493
Singapore,SGP,1991,225.43193
Singapore,SGP,1992,226.9459
Singapore,SGP,1993,217.64433
Singapore,SGP,1994,216.4698
Singapore,SGP,1995,213.3246
Singapore,SGP,1996,219.27254
Singapore,SGP,1997,204.37724
Singapore,SGP,1998,198.48787
Singapore,SGP,1999,197.34026
Singapore,SGP,2000,189.36967
Singapore,SGP,2001,176.61287
Singapore,SGP,2002,161.1652
Singapore,SGP,2003,163.79167
Singapore,SGP,2004,145.53839
Singapore,SGP,2005,138.48532
Singapore,SGP,2006,132.9975
Singapore,SGP,2007,140.60744
Singapore,SGP,2008,133.34079
Singapore,SGP,2009,122.28943
Singapore,SGP,2010,119.3846
Singapore,SGP,2011,112.894966
Singapore,SGP,2012,107.188416
Singapore,SGP,2013,102.86278
Singapore,SGP,2014,101.53472
Singapore,SGP,2020,93.464386
Singapore,SGP,2019,87.71024
Singapore,SGP,2018,90.68081
Singapore,SGP,2017,96.42774
Singapore,SGP,2016,94.36931
Singapore,SGP,2015,98.011314
Slovakia,SVK,1992,399.37424
Slovakia,SVK,1993,393.60718
Slovakia,SVK,1994,424.24915
Slovakia,SVK,1995,430.9022
Slovakia,SVK,1996,410.0676
Slovakia,SVK,1997,413.58362
Slovakia,SVK,1998,426.32452
Slovakia,SVK,1999,402.33606
Slovakia,SVK,2000,397.6634
Slovakia,SVK,2001,400.0776
Slovakia,SVK,2002,387.15457
Slovakia,SVK,2003,385.47055
Slovakia,SVK,2004,374.50177
Slovakia,SVK,2005,378.46735
Slovakia,SVK,2006,370.17896
Slovakia,SVK,2007,360.45233
Slovakia,SVK,2008,342.3766
Slovakia,SVK,2009,331.55533
Slovakia,SVK,2010,326.56995
Slovakia,SVK,2012,258.78455
Slovakia,SVK,2013,258.23828
Slovakia,SVK,2014,239.19888
Slovakia,SVK,2019,210.94542
Slovakia,SVK,2018,219.1511
Slovakia,SVK,2017,235.44151
Slovakia,SVK,2016,228.63351
Slovenia,SVN,1985,396.61398
Slovenia,SVN,1986,381.0748
Slovenia,SVN,1987,376.99927
Slovenia,SVN,1988,355.62552
Slovenia,SVN,1989,317.89594
Slovenia,SVN,1990,326.6881
Slovenia,SVN,1991,327.98544
Slovenia,SVN,1992,308.95715
Slovenia,SVN,1993,323.70856
Slovenia,SVN,1994,300.8854
Slovenia,SVN,1995,271.8294
Slovenia,SVN,1996,265.52066
Slovenia,SVN,1997,250.43034
Slovenia,SVN,1998,258.52383
Slovenia,SVN,1999,245.60461
Slovenia,SVN,2000,232.4933
Slovenia,SVN,2001,220.24341
Slovenia,SVN,2002,213.48265
Slovenia,SVN,2003,216.04254
Slovenia,SVN,2004,203.61281
Slovenia,SVN,2005,211.01564
Slovenia,SVN,2006,191.37881
Slovenia,SVN,2007,189.56548
Slovenia,SVN,2008,171.92351
Slovenia,SVN,2009,169.15262
Slovenia,SVN,2010,159.93814
Slovenia,SVN,2011,150.83823
Slovenia,SVN,2012,149.7408
Slovenia,SVN,2013,144.31047
Slovenia,SVN,2014,143.54477
Slovenia,SVN,2020,118.27076
Slovenia,SVN,2019,122.54735
Slovenia,SVN,2018,129.64638
Slovenia,SVN,2017,133.33923
Slovenia,SVN,2016,135.14735
Slovenia,SVN,2015,143.26997
South Africa,ZAF,1996,296.16644
South Africa,ZAF,1997,267.7578
South Africa,ZAF,1998,287.71365
South Africa,ZAF,1999,290.50488
South Africa,ZAF,2000,314.50928
South Africa,ZAF,2001,307.50693
South Africa,ZAF,2002,306.8712
South Africa,ZAF,2003,324.64517
South Africa,ZAF,2004,309.02185
South Africa,ZAF,2005,314.11224
South Africa,ZAF,2006,319.27298
South Africa,ZAF,2007,304.9065
South Africa,ZAF,2008,283.26428
South Africa,ZAF,2009,304.3875
South Africa,ZAF,2010,299.98862
South Africa,ZAF,2011,287.86816
South Africa,ZAF,2012,266.55212
South Africa,ZAF,2013,245.51738
South Africa,ZAF,2014,247.52818
South Africa,ZAF,2018,236.15663
South Africa,ZAF,2017,239.5727
South Africa,ZAF,2016,259.0387
South Africa,ZAF,2015,258.1394
South Korea,KOR,1985,266.19806
South Korea,KOR,1986,248.76903
South Korea,KOR,1987,237.49297
South Korea,KOR,1988,218.63976
South Korea,KOR,1989,210.56367
South Korea,KOR,1990,210.04967
South Korea,KOR,1991,205.08504
South Korea,KOR,1992,216.60913
South Korea,KOR,1993,227.93465
South Korea,KOR,1994,239.01591
South Korea,KOR,1995,191.2456
South Korea,KOR,1996,170.6895
South Korea,KOR,1997,159.348
South Korea,KOR,1998,157.15125
South Korea,KOR,1999,150.71704
South Korea,KOR,2000,148.75587
South Korea,KOR,2001,142.02875
South Korea,KOR,2002,145.64764
South Korea,KOR,2003,136.08694
South Korea,KOR,2004,126.11659
South Korea,KOR,2005,116.958015
South Korea,KOR,2006,111.579865
South Korea,KOR,2007,109.33699
South Korea,KOR,2008,99.026505
South Korea,KOR,2009,91.89678
South Korea,KOR,2010,90.252464
South Korea,KOR,2011,87.21196
South Korea,KOR,2012,85.607155
South Korea,KOR,2013,78.37287
South Korea,KOR,2014,74.96574
South Korea,KOR,2020,55.99481
South Korea,KOR,2019,59.459312
South Korea,KOR,2018,65.31516
South Korea,KOR,2017,67.41473
South Korea,KOR,2016,70.31079
South Korea,KOR,2015,73.04623
Spain,ESP,1951,395.21234
Spain,ESP,1952,322.56967
Spain,ESP,1953,327.9262
Spain,ESP,1954,315.0159
Spain,ESP,1955,321.553
Spain,ESP,1956,350.5559
Spain,ESP,1957,340.31024
Spain,ESP,1958,303.13568
Spain,ESP,1959,310.2815
Spain,ESP,1960,316.2144
Spain,ESP,1961,306.99545
Spain,ESP,1962,330.35263
Spain,ESP,1963,319.3836
Spain,ESP,1964,304.94574
Spain,ESP,1965,305.91907
Spain,ESP,1966,302.16534
Spain,ESP,1967,307.5326
Spain,ESP,1968,344.83466
Spain,ESP,1969,358.57324
Spain,ESP,1970,330.27878
Spain,ESP,1971,345.77908
Spain,ESP,1972,320.1603
Spain,ESP,1973,330.19595
Spain,ESP,1974,326.90668
Spain,ESP,1975,327.9084
Spain,ESP,1976,323.30658
Spain,ESP,1977,309.3344
Spain,ESP,1978,306.68802
Spain,ESP,1979,303.40137
Spain,ESP,1980,282.3998
Spain,ESP,1981,278.17603
Spain,ESP,1982,261.95377
Spain,ESP,1983,266.65146
Spain,ESP,1984,251.3248
Spain,ESP,1985,254.49585
Spain,ESP,1986,240.67273
Spain,ESP,1987,225.8122
Spain,ESP,1988,224.1827
Spain,ESP,1989,216.40302
Spain,ESP,1990,212.9066
Spain,ESP,1991,210.97014
Spain,ESP,1992,196.3751
Spain,ESP,1993,191.87532
Spain,ESP,1994,181.72461
Spain,ESP,1995,178.3582
Spain,ESP,1996,176.50075
Spain,ESP,1997,168.99956
Spain,ESP,1998,168.53476
Spain,ESP,1999,159.35675
Spain,ESP,2000,145.89314
Spain,ESP,2001,140.64377
Spain,ESP,2003,137.61621
Spain,ESP,2002,137.96916
Spain,ESP,2004,127.71081
Spain,ESP,2005,126.552
Spain,ESP,2006,117.03616
Spain,ESP,2007,115.9666
Spain,ESP,2008,111.192444
Spain,ESP,2009,105.03436
Spain,ESP,2010,100.785934
Spain,ESP,2011,97.01397
Spain,ESP,2012,95.29378
Spain,ESP,2013,89.592094
Spain,ESP,2014,87.15043
Spain,ESP,2021,77.32539
Spain,ESP,2020,78.81062
Spain,ESP,2019,77.61572
Spain,ESP,2018,81.98424
Spain,ESP,2017,84.262985
Spain,ESP,2016,84.943306
Spain,ESP,2015,89.44597
Sri Lanka,LKA,1955,165.81818
Sri Lanka,LKA,1956,152.54977
Sri Lanka,LKA,1957,155.39458
Sri Lanka,LKA,1958,141.46043
Sri Lanka,LKA,1959,138.86664
Sri Lanka,LKA,1960,135.80191
Sri Lanka,LKA,1961,141.73148
Sri Lanka,LKA,1962,161.18686
Sri Lanka,LKA,1963,165.37317
Sri Lanka,LKA,1964,141.28384
Sri Lanka,LKA,1965,160.67833
Sri Lanka,LKA,1966,137.90436
Sri Lanka,LKA,1967,146.71255
Sri Lanka,LKA,1968,151.34926
Sri Lanka,LKA,1977,148.3378
Sri Lanka,LKA,1980,167.3061
Sri Lanka,LKA,1981,158.68387
Sri Lanka,LKA,1982,137.56085
Sri Lanka,LKA,1983,137.43962
Sri Lanka,LKA,1984,152.24318
Sri Lanka,LKA,1985,160.78134
Sri Lanka,LKA,1986,166.60196
Sri Lanka,LKA,1996,145.67253
Sri Lanka,LKA,1997,145.27795
Sri Lanka,LKA,1998,143.45595
Sri Lanka,LKA,1999,155.52235
Sri Lanka,LKA,2000,161.67302
Sri Lanka,LKA,2001,158.0776
Sri Lanka,LKA,2002,161.13297
Sri Lanka,LKA,2003,161.77414
Sri Lanka,LKA,2004,159.3165
Sri Lanka,LKA,2005,160.27599
Sri Lanka,LKA,2006,166.15962
Sri Lanka,LKA,2007,163.93045
